X,Y
215,285
215,303
219,305
219,313
212,320
213,323
215,325
219,330
218,334
219,336
216,355
214,362
218,366
217,371
215,378
216,385
214,387
214,407
213,410
214,415
215,424
219,426
213,429
214,430
211,440
218,440
213,445
215,447
212,450
215,447
212,450
215,457
215,459
215,460
215,468
214,470
218,470
219,475
218,488
212,494
218,500
217,500
221,25
224,30
223,36
225,40
221,53
228,56
223,60
224,60
221,70
221,150
221,160
229,165
225,180
227,265
221,285
225,289
229,295
223,306
227,310
221,322
225,328
225,335
223,337
228,345
228,348
226,354
226,357
222,360
222,365
222,367
226,370
225,374
222,378
227,376
223,399
229,406
228,408
224,412
225,419
229,425
228,430
225,446
225,453
229,480
231,35
238,36
235,45
231,50
235,50
235,51
238,53
237,75
231,75
231,95
233,125
236,157
239,167
232,175
236,200
236,225
231,230
231,235
238,245
237,280
234,295
233,295
238,300
231,315
236,320
234,328
237,329
239,331
238,335
238,337
232,342
237,355
239,355
231,360
235,363
239,355
231,360
235,363
239,371
233,374
235,383
234,390
236,400
239,405
239,408
237,447
239,455
237,469
236,470
245,25
246,30
242,34
245,40
247,40
244,46
241,50
241,54
247,67
248,80
242,120
245,150
249,150
245,155
241,157
248,160
245,165
247,165
244,167
245,170
247,173
248,180
248,185
242,195
146,195
245,200
248,205
249,205
246,210
247,215
248,215
245,220
247,223
245,225
247,233
243,240
245,300
244,303
244,320
244,325
245,325
342,330
343,335
342,342
247,348
241,350
242,355
249,357
247,362
243,365
346,368
348,368
348,368
347,370
245,380
249,385
349,390
248,395
249,400
245,403
245,408
241,433
246,437
241,440
246,450
245,455
241,460
249,460
244,470
246,470
241,470
243,475
251,30
255,38
259,43
252,60
252,65
252,60
255,68
251,90
256,92
255,97
253,103
252,110
255,139
256,141
255,142
257,142
255,145
253,160
259,163
254,172
251,175
257,175
251,180
255,180
255,183
251,190
258,192
257,195
257,198
252,200
258,204
251,207
251,210
255,210
258,210
255,212
252,220
257,220
257,220
251,230
251,240
251,246
258,280
259,287
259,294
255,310
255,320
257,333
259,340
259,343
259,347
258,350
253,353
259,353
256,356
259,360
251,367
253,373
255,378
259,388
251,397
255,397
255,400
257,403
259,408
259,412
258,430
255,440
258,447
256,440
253,500
267,25
267,30
267,50
262,62
265,75
265,78
269,83
269,86
261,95
262,137
267,137
269,138
268,141
261,147
261,160
269,163
262,167
263,176
261,185
262,185
263,192
263,193
262,195
261,157
264,200
261,204
267,205
261,207
261,210
263,212
268,218
261,230
265,263
267,267
269,272
262,278
261,285
261,293
264,308
268,319
269,339
262,343
265,348
261,350
269,350
263,353
267,353
269,355
261,360
267,375
262,385
261,390
237,390
261,393
268,393
262,396
265,397
261,403
264,404
265,404
269,404
262,407
268,413
268,415
266,416
266,420
265,421
261,445
263,444
265,447
261,450
263,450
263,468
265,475
264,485
261,495
261,498
275,7
279,13
277,20
271,23
274,25
273,27
277,30
272,33
276,38
273,40
273,40
279,40
275,46
279,46
275,50
279,50
273,55
275,55
275,58
275,64
278,67
271,90
276,91
272,112
275,113
276,120
271,130
271,135
275,136
272,138
272,140
275,140
272,150
275,151
273,158
272,166
277,178
277,185
271,212
279,223
274,230
279,260
279,266
272,290
275,300
273,307
276,308
277,325
271,336
279,336
272,339
275,339
374,342
275,345
279,350
275,397
275,400
279,397
272,402
272,405
205,405
278,408
273,413
275,415
271,418
275,419
271,420
275,430
276,434
274,436
274,456
278,458
275,462
275,465
273,470
274,472
275,482
272,492
285,25
285,34
282,40
284,40
281,47
284,49
284,53
285,53
287,53
282,58
281,64
281,74
287,85
288,87
289,90
281,96
283,120
281,130
283,163
283,168
284,173
285,179
287,182
288,186
287,213
284,228
281,232
284,232
285,236
286,238
288,238
281,260
285,284
289,295
286,298
281,311
281,312
288,312
281,317
285,317
288,320
281,324
289,327
287,338
284,345
281,351
282,352
288,354
289,355
288,356
288,363
288,365
286,380
283,403
285,405
283,415
284,415
285,415
283,427
287,430
284,434
285,434
285,445
281,455
282,463
281,467
288,468
289,472
285,476
285,478
282,480
285,480
289,482
281,486
285,487
289,490
281,494
296,33
295,44
293,50
292,52
294,74
294,82
292,88
294,88
294,90
299,144
296,148
295,155
298,158
294,160
296,160
296,161
294,163
295,164
294,172
295,173
294,178
292,177
291,180
291,214
292,227
298,228
291,238
292,239
299,239
295,244
291,247
298,247
297,249
293,252
276,276
291,286
297,296
292,300
299,308
298,311
292,315
291,318
292,330
296,331
294,334
298,336
298,340
291,342
291,345
296,348
291,351
299,353
293,356
295,358
291,368
291,370
298,371
299,378
294,283
295,395
294,448
295,452
299,453
295,460
299,460
293,465
297,465
292,470
299,472
291,476
295,478
291,480
294,480
295,481
291,486
293,492
291,500
304,10
301,30
305,34
304,46
309,46
306,55
301,100
309,100
308,102
304,104
305,105
308,105
301,109
308,125
308,133
308,143
307,145
303,153
308,154
301,158
307,160
301,164
305,167
308,170
308,171
302,174
305,175
306,175
309,177
303,178
305,180
308,181
304,197
304,223
301,230
303,239
307,239
303,244
303,245
308,248
301,250
305,250
302,252
306,252
309,252
301,254
305,254
309,254
306,255
307,265
305,280
307,300
305,307
302,310
301,318
305,319
305,319
305,320
307,323
305,325
301,330
304,332
301,330
304,332
301,336
303,336
301,340
304,340
305,342
306,343
307,344
301,346
301,350
302,354
303,354
304,357
301,357
305,360
301,364
303,370
309,373
304,378
185,78
181,100
181,160
185,155
184,165
181,169
186,172
183,183
182,188
185,189
181,198
185,238
184,248
189,242
187,247
181,252
187,252
185,285
185,307
183,328
189,350
189,360
183,373
186,385
183,404
181,410
181,415
184,424
185,431
189,431
189,436
186,442
185,443
189,447
181,458
184,459
184,470
184,475
184,483
198,13
195,17
199,20
199,30
191,48
194,57
195,160
198,198
195,203
192,206
193,220
193,228
191,243
195,253
191,262
198,265
193,290
195,310
199,320
193,330
194,335
195,350
195,362
195,365
192,370
192,377
199,381
191,383
191,386
197,387
195,395
192,403
194,403
191,408
193,412
198,413
191,420
198,420
195,423
195,437
198,437
197,450
196,460
199,460
194,476
195,476
193,480
197,480
191,485
198,489
197,492
199,499
204,5
202,15
205,19
209,25
205,160
203,178
209,180
209,188
408,111
400,116
401,118
409,128
409,139
404,145
408,143
403,146
403,148
405,150
400,154
403,157
402,160
402,162
408,161
402,168
405,164
408,165
408,203
401,212
405,214
404,215
408,221
405,223
405,227
402,230
408,228
409,237
406,241
400,8
400,8
402,16
403,16
407,54
402,61
408,58
409,61
407,63
407,65
405,67
409,96
405,98
407,100
409,100
405,101
405,104
403,104
409,104
408,106
409,106
403,111
404,112
415,369
418,370
416,372
410,374
415,375
412,419
412,419
411,425
411,425
417,426
415,432
415,450
418,453
415,462
412,470
402,0
402,1
405,0
402,0
406,0
405,2
405,3
404,6
408,7
403,8
409,8
404,10
402,12
416,155
410,159
418,160
411,233
412,231
415,234
418,239
415,242
416,242
413,247
413,247
413,250
415,253
416,252
411,259
415,262
417,268
419,267
413,273
410,293
412,312
419,325
413,352
413,355
410,356
418,355
413,362
419,365
417,365
412,60
413,63
414,66
412,69
418,73
413,81
415,83
418,88
419,99
410,95
417,95
415,104
415,104
416,107
418,110
418,112
413,113
415,115
419,125
419,130
411,133
419,137
413,138
429,369
429,369
421,373
423,374
422,378
422,380
429,378
429,380
429,410
425,419
429,426
425,429
428,440
424,444
426,452
427,452
413,0
411,2
413,3
414,3
415,5
418,7
411,12
410,15
419,15
414,19
413,54
428,117
425,124
429,124
422,129
423,130
425,132
421,132
425,132
423,140
423,142
429,144
422,146
425,148
422,164
428,238
422,243
425,245
429,246
425,255
429,259
428,269
429,270
425,273
427,274
429,275
425,296
429,307
421,362
421,368
425,369
427,7
423,11
425,15
428,18
423,20
420,22
425,24
428,25
423,30
425,40
420,51
424,51
421,59
428,65
429,62
423,73
423,75
427,75
420,80
429,77
428,80
423,83
423,86
428,89
423,86
428,89
423,86
428,89
423,93
422,96
423,101
423,102
428,104
429,106
438,231
435,240
439,252
437,259
437,259
436,257
433,255
432,261
432,263
439,270
435,277
438,285
431,290
433,295
430,298
437,338
436,363
430,365
433,368
432,375
431,377
430,420
433,425
435,426
433,427
432,433
438,447
438,452
425,3
422,5
425,5
360,340
369,340
365,344
369,344
366,353
368,365
364,376
363,387
365,387
361,392
364,392
365,392
363,392
361,397
365,397
